satisfaction_level,qualification,time_period,percentage,area,economic_activity,hourly_wage
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Education,9.95
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Human health and social work activities,9.75
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,"Arts, entertainment and recreation",10.0
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Other service activities,7.55
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,TOTAL,10.04
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,TOTAL INDUSTRY (b to f),10.27
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Mining and quarrying,13.7
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Manufacturing,10.38
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Construction,9.82
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,"Services (g to s, except o)",9.98
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Transportation and storage,9.93
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Accommodation and food service activities,9.95
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Information and communication,10.51
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Financial and insurance activities,14.66
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Real estate activities,9.7
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,"Professional, scientific and technical activities",9.77
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Administrative and support service activities,9.81
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Education,9.89
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Human health and social work activities,9.85
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,"Arts, entertainment and recreation",10.09
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-est,Other service activities,7.49
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),TOTAL,9.66
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),TOTAL INDUSTRY (b to f),9.36
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Mining and quarrying,13.32
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Manufacturing,9.26
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),"Water supply sewerage, waste management and remediation activities",11.94
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Construction,9.35
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),"Services (g to s, except o)",9.73
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.0
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Transportation and storage,9.67
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Accommodation and food service activities,9.53
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Information and communication,10.81
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Financial and insurance activities,13.98
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Real estate activities,9.52
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),"Professional, scientific and technical activities",9.51
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Administrative and support service activities,9.53
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Education,9.0
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Human health and social work activities,9.57
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),"Arts, entertainment and recreation",9.92
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Centro (I),Other service activities,7.44
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,TOTAL,9.15
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,TOTAL INDUSTRY (b to f),9.07
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),8.91
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Mining and quarrying,12.51
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Manufacturing,8.8
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,"Electricity, gas, steam and air conditioning supply",10.74
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,"Water supply sewerage, waste management and remediation activities",10.41
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Construction,9.35
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,"Services (g to s, except o)",9.17
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.32
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Transportation and storage,9.81
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Accommodation and food service activities,9.07
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Information and communication,9.62
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Financial and insurance activities,10.95
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Real estate activities,9.04
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,"Professional, scientific and technical activities",8.65
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Administrative and support service activities,9.48
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Education,8.87
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Human health and social work activities,9.7
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,"Arts, entertainment and recreation",8.87
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Sud,Other service activities,7.52
 quite,Total,2014,52.1,Italy,TOTAL,9.76
 quite,Total,2014,52.1,Italy,TOTAL INDUSTRY (b to f),9.84
 quite,Total,2014,52.1,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.95
 quite,Total,2014,52.1,Italy,Mining and quarrying,12.93
 quite,Total,2014,52.1,Italy,Manufacturing,9.88
 quite,Total,2014,52.1,Italy,"Electricity, gas, steam and air conditioning supply",12.61
 quite,Total,2014,52.1,Italy,"Water supply sewerage, waste management and remediation activities",11.17
 quite,Total,2014,52.1,Italy,Construction,9.59
 quite,Total,2014,52.1,Italy,"Services (g to s, except o)",9.74
 quite,Total,2014,52.1,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.03
 quite,Total,2014,52.1,Italy,Transportation and storage,9.77
 quite,Total,2014,52.1,Italy,Accommodation and food service activities,9.57
 quite,Total,2014,52.1,Italy,Information and communication,10.63
 quite,Total,2014,52.1,Italy,Financial and insurance activities,14.16
 quite,Total,2014,52.1,Italy,Real estate activities,9.58
 quite,Total,2014,52.1,Italy,"Professional, scientific and technical activities",9.61
 quite,Total,2014,52.1,Italy,Administrative and support service activities,9.72
 quite,Total,2014,52.1,Italy,Education,9.38
 quite,Total,2014,52.1,Italy,Human health and social work activities,9.72
 quite,Total,2014,52.1,Italy,"Arts, entertainment and recreation",9.64
 quite,Total,2014,52.1,Italy,Other service activities,7.51
 quite,Total,2014,52.1,Nord-ovest,TOTAL,10.01
 quite,Total,2014,52.1,Nord-ovest,TOTAL INDUSTRY (b to f),10.3
 quite,Total,2014,52.1,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.53
 quite,Total,2014,52.1,Nord-ovest,Mining and quarrying,14.83
 quite,Total,2014,52.1,Nord-ovest,Manufacturing,10.47
 quite,Total,2014,52.1,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.08
 quite,Total,2014,52.1,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.5
 quite,Total,2014,52.1,Nord-ovest,Construction,9.76
 quite,Total,2014,52.1,Nord-ovest,"Services (g to s, except o)",9.94
 quite,Total,2014,52.1,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 quite,Total,2014,52.1,Nord-ovest,Transportation and storage,9.56
 quite,Total,2014,52.1,Nord-ovest,Accommodation and food service activities,9.66
 quite,Total,2014,52.1,Nord-ovest,Information and communication,10.93
 quite,Total,2014,52.1,Nord-ovest,Financial and insurance activities,14.31
 quite,Total,2014,52.1,Nord-ovest,Real estate activities,9.78
 quite,Total,2014,52.1,Nord-ovest,"Professional, scientific and technical activities",9.85
 quite,Total,2014,52.1,Nord-ovest,Administrative and support service activities,9.83
 quite,Total,2014,52.1,Nord-ovest,Education,9.95
 quite,Total,2014,52.1,Nord-ovest,Human health and social work activities,9.75
 quite,Total,2014,52.1,Nord-ovest,"Arts, entertainment and recreation",10.0
 quite,Total,2014,52.1,Nord-ovest,Other service activities,7.55
 quite,Total,2014,52.1,Nord-est,TOTAL,10.04
 quite,Total,2014,52.1,Nord-est,TOTAL INDUSTRY (b to f),10.27
 quite,Total,2014,52.1,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 quite,Total,2014,52.1,Nord-est,Mining and quarrying,13.7
 quite,Total,2014,52.1,Nord-est,Manufacturing,10.38
 quite,Total,2014,52.1,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 quite,Total,2014,52.1,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 quite,Total,2014,52.1,Nord-est,Construction,9.82
 quite,Total,2014,52.1,Nord-est,"Services (g to s, except o)",9.98
 quite,Total,2014,52.1,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 quite,Total,2014,52.1,Nord-est,Transportation and storage,9.93
 quite,Total,2014,52.1,Nord-est,Accommodation and food service activities,9.95
 quite,Total,2014,52.1,Nord-est,Information and communication,10.51
 quite,Total,2014,52.1,Nord-est,Financial and insurance activities,14.66
 quite,Total,2014,52.1,Nord-est,Real estate activities,9.7
 quite,Total,2014,52.1,Nord-est,"Professional, scientific and technical activities",9.77
 quite,Total,2014,52.1,Nord-est,Administrative and support service activities,9.81
 quite,Total,2014,52.1,Nord-est,Education,9.89
 quite,Total,2014,52.1,Nord-est,Human health and social work activities,9.85
 quite,Total,2014,52.1,Nord-est,"Arts, entertainment and recreation",10.09
 quite,Total,2014,52.1,Nord-est,Other service activities,7.49
 quite,Total,2014,52.1,Centro (I),TOTAL,9.66
 quite,Total,2014,52.1,Centro (I),TOTAL INDUSTRY (b to f),9.36
 quite,Total,2014,52.1,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 quite,Total,2014,52.1,Centro (I),Mining and quarrying,13.32
 quite,Total,2014,52.1,Centro (I),Manufacturing,9.26
 quite,Total,2014,52.1,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
