Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.87,12.45,11.69,12.02,13.41,13.41
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.87,12.45,11.69,12.02,13.41,11.95
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.01,12.6,11.79,12.16,13.57,11.79
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.01,12.6,11.79,12.16,13.57,12.16
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.01,12.6,11.79,12.16,13.57,13.57
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,11.01,12.6,11.79,12.16,13.57,12.07
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,11.09,12.76,11.92,12.34,13.92,11.92
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,11.09,12.76,11.92,12.34,13.92,12.34
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,11.09,12.76,11.92,12.34,13.92,13.92
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,11.09,12.76,11.92,12.34,13.92,12.24
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.19,12.85,12.05,12.48,14.04,12.05
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.19,12.85,12.05,12.48,14.04,12.48
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.19,12.85,12.05,12.48,14.04,14.04
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.19,12.85,12.05,12.48,14.04,12.4
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.0,12.9,11.99,12.43,14.12,11.99
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.0,12.9,11.99,12.43,14.12,12.43
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.0,12.9,11.99,12.43,14.12,14.12
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,11.0,12.9,11.99,12.43,14.12,12.35
Nord-est,Transportation and storage,2014,10.46,12.77,11.44,13.5,13.44,11.44
Nord-est,Transportation and storage,2014,10.46,12.77,11.44,13.5,13.44,13.5
Nord-est,Transportation and storage,2014,10.46,12.77,11.44,13.5,13.44,13.44
Nord-est,Transportation and storage,2014,10.46,12.77,11.44,13.5,13.44,12.09
Nord-est,Transportation and storage,2015,10.7,12.79,11.63,13.62,13.56,11.63
Nord-est,Transportation and storage,2015,10.7,12.79,11.63,13.62,13.56,13.62
Nord-est,Transportation and storage,2015,10.7,12.79,11.63,13.62,13.56,13.56
Nord-est,Transportation and storage,2015,10.7,12.79,11.63,13.62,13.56,9.93
Nord-est,Transportation and storage,2015,10.7,12.79,11.63,13.62,13.56,12.24
Nord-est,Transportation and storage,2016,10.66,12.97,11.78,13.54,13.64,11.78
Nord-est,Transportation and storage,2016,10.66,12.97,11.78,13.54,13.64,13.54
Nord-est,Transportation and storage,2016,10.66,12.97,11.78,13.54,13.64,13.64
Nord-est,Transportation and storage,2016,10.66,12.97,11.78,13.54,13.64,12.32
Nord-est,Transportation and storage,2017,10.65,13.19,11.84,13.55,13.63,11.84
Nord-est,Transportation and storage,2017,10.65,13.19,11.84,13.55,13.63,13.55
Nord-est,Transportation and storage,2017,10.65,13.19,11.84,13.55,13.63,13.63
Nord-est,Transportation and storage,2017,10.65,13.19,11.84,13.55,13.63,12.33
Nord-est,Transportation and storage,2018,10.84,13.2,11.93,13.61,13.82,11.93
Nord-est,Transportation and storage,2018,10.84,13.2,11.93,13.61,13.82,13.61
Nord-est,Transportation and storage,2018,10.84,13.2,11.93,13.61,13.82,13.82
Nord-est,Transportation and storage,2018,10.84,13.2,11.93,13.61,13.82,12.34
Nord-est,Transportation and storage,2019,11.1,13.13,12.19,13.42,14.08,12.19
Nord-est,Transportation and storage,2019,11.1,13.13,12.19,13.42,14.08,13.42
Nord-est,Transportation and storage,2019,11.1,13.13,12.19,13.42,14.08,14.08
Nord-est,Transportation and storage,2019,11.1,13.13,12.19,13.42,14.08,12.52
Nord-est,Transportation and storage,2020,11.09,13.39,12.45,13.84,14.24,12.45
Nord-est,Transportation and storage,2020,11.09,13.39,12.45,13.84,14.24,13.84
Nord-est,Transportation and storage,2020,11.09,13.39,12.45,13.84,14.24,14.24
Nord-est,Transportation and storage,2020,11.09,13.39,12.45,13.84,14.24,12.8
Nord-est,Transportation and storage,2021,10.99,13.51,12.41,13.85,14.61,12.41
Nord-est,Transportation and storage,2021,10.99,13.51,12.41,13.85,14.61,13.85
Nord-est,Transportation and storage,2021,10.99,13.51,12.41,13.85,14.61,14.61
Nord-est,Transportation and storage,2021,10.99,13.51,12.41,13.85,14.61,12.78
Nord-est,Accommodation and food service activities,2014,10.43,10.11,10.27,10.43,10.46,10.27
Nord-est,Accommodation and food service activities,2014,10.43,10.11,10.27,10.43,10.46,10.43
Nord-est,Accommodation and food service activities,2014,10.43,10.11,10.27,10.43,10.46,10.46
Nord-est,Accommodation and food service activities,2014,10.43,10.11,10.27,10.43,10.46,10.31
Nord-est,Accommodation and food service activities,2015,10.6,10.02,10.32,10.49,10.56,10.32
Nord-est,Accommodation and food service activities,2015,10.6,10.02,10.32,10.49,10.56,10.49
Nord-est,Accommodation and food service activities,2015,10.6,10.02,10.32,10.49,10.56,10.56
Nord-est,Accommodation and food service activities,2015,10.6,10.02,10.32,10.49,10.56,10.18
Nord-est,Accommodation and food service activities,2015,10.6,10.02,10.32,10.49,10.56,10.38
Nord-est,Accommodation and food service activities,2016,10.59,10.07,10.32,10.5,10.6,10.32
Nord-est,Accommodation and food service activities,2016,10.59,10.07,10.32,10.5,10.6,10.5
Nord-est,Accommodation and food service activities,2016,10.59,10.07,10.32,10.5,10.6,10.6
Nord-est,Accommodation and food service activities,2016,10.59,10.07,10.32,10.5,10.6,10.39
Nord-est,Accommodation and food service activities,2017,10.53,10.18,10.36,10.51,10.64,10.36
Nord-est,Accommodation and food service activities,2017,10.53,10.18,10.36,10.51,10.64,10.51
Nord-est,Accommodation and food service activities,2017,10.53,10.18,10.36,10.51,10.64,10.64
Nord-est,Accommodation and food service activities,2017,10.53,10.18,10.36,10.51,10.64,10.43
Nord-est,Accommodation and food service activities,2018,10.61,10.29,10.44,10.61,10.74,10.44
Nord-est,Accommodation and food service activities,2018,10.61,10.29,10.44,10.61,10.74,10.61
Nord-est,Accommodation and food service activities,2018,10.61,10.29,10.44,10.61,10.74,10.74
Nord-est,Accommodation and food service activities,2018,10.61,10.29,10.44,10.61,10.74,10.52
Nord-est,Accommodation and food service activities,2019,10.67,10.38,10.51,10.68,10.83,10.51
Nord-est,Accommodation and food service activities,2019,10.67,10.38,10.51,10.68,10.83,10.68
Nord-est,Accommodation and food service activities,2019,10.67,10.38,10.51,10.68,10.83,10.83
Nord-est,Accommodation and food service activities,2019,10.67,10.38,10.51,10.68,10.83,10.59
Nord-est,Accommodation and food service activities,2020,10.76,10.74,10.7,10.84,11.03,10.7
Nord-est,Accommodation and food service activities,2020,10.76,10.74,10.7,10.84,11.03,10.84
Nord-est,Accommodation and food service activities,2020,10.76,10.74,10.7,10.84,11.03,11.03
Nord-est,Accommodation and food service activities,2020,10.76,10.74,10.7,10.84,11.03,10.76
Nord-est,Accommodation and food service activities,2021,10.73,10.81,10.67,10.86,11.03,10.67
Nord-est,Accommodation and food service activities,2021,10.73,10.81,10.67,10.86,11.03,10.86
Nord-est,Accommodation and food service activities,2021,10.73,10.81,10.67,10.86,11.03,11.03
Nord-est,Accommodation and food service activities,2021,10.73,10.81,10.67,10.86,11.03,10.75
Nord-est,Information and communication,2014,11.45,14.56,12.67,14.0,14.81,12.67
Nord-est,Information and communication,2014,11.45,14.56,12.67,14.0,14.81,14.0
Nord-est,Information and communication,2014,11.45,14.56,12.67,14.0,14.81,14.81
Nord-est,Information and communication,2014,11.45,14.56,12.67,14.0,14.81,14.13
Nord-est,Information and communication,2015,12.33,14.63,12.99,14.29,14.81,12.99
Nord-est,Information and communication,2015,12.33,14.63,12.99,14.29,14.81,14.29
Nord-est,Information and communication,2015,12.33,14.63,12.99,14.29,14.81,14.81
Nord-est,Information and communication,2015,12.33,14.63,12.99,14.29,14.81,13.38
Nord-est,Information and communication,2015,12.33,14.63,12.99,14.29,14.81,14.33
Nord-est,Information and communication,2016,11.9,14.71,12.62,14.3,14.95,12.62
Nord-est,Information and communication,2016,11.9,14.71,12.62,14.3,14.95,14.3
Nord-est,Information and communication,2016,11.9,14.71,12.62,14.3,14.95,14.95
Nord-est,Information and communication,2016,11.9,14.71,12.62,14.3,14.95,14.39
Nord-est,Information and communication,2017,12.3,14.88,12.76,14.41,15.16,12.76
Nord-est,Information and communication,2017,12.3,14.88,12.76,14.41,15.16,14.41
Nord-est,Information and communication,2017,12.3,14.88,12.76,14.41,15.16,15.16
Nord-est,Information and communication,2017,12.3,14.88,12.76,14.41,15.16,14.53
Nord-est,Information and communication,2018,12.05,14.93,12.56,14.35,15.22,12.56
Nord-est,Information and communication,2018,12.05,14.93,12.56,14.35,15.22,14.35
Nord-est,Information and communication,2018,12.05,14.93,12.56,14.35,15.22,15.22
Nord-est,Information and communication,2018,12.05,14.93,12.56,14.35,15.22,14.52
Nord-est,Information and communication,2019,12.07,15.07,12.72,14.32,15.75,12.72
Nord-est,Information and communication,2019,12.07,15.07,12.72,14.32,15.75,14.32
Nord-est,Information and communication,2019,12.07,15.07,12.72,14.32,15.75,15.75
Nord-est,Information and communication,2019,12.07,15.07,12.72,14.32,15.75,14.7
Nord-est,Information and communication,2020,13.63,15.1,13.36,14.69,15.76,13.36
Nord-est,Information and communication,2020,13.63,15.1,13.36,14.69,15.76,14.69
Nord-est,Information and communication,2020,13.63,15.1,13.36,14.69,15.76,15.76
Nord-est,Information and communication,2020,13.63,15.1,13.36,14.69,15.76,14.97
Nord-est,Information and communication,2021,13.67,15.27,12.94,14.7,15.91,12.94
Nord-est,Information and communication,2021,13.67,15.27,12.94,14.7,15.91,14.7
Nord-est,Information and communication,2021,13.67,15.27,12.94,14.7,15.91,15.91
Nord-est,Information and communication,2021,13.67,15.27,12.94,14.7,15.91,15.0
Nord-est,Financial and insurance activities,2014,13.88,22.04,18.68,22.71,20.03,18.68
Nord-est,Financial and insurance activities,2014,13.88,22.04,18.68,22.71,20.03,22.71
Nord-est,Financial and insurance activities,2014,13.88,22.04,18.68,22.71,20.03,20.03
Nord-est,Financial and insurance activities,2014,13.88,22.04,18.68,22.71,20.03,21.7
Nord-est,Financial and insurance activities,2015,14.28,21.98,18.22,22.62,20.28,18.22
Nord-est,Financial and insurance activities,2015,14.28,21.98,18.22,22.62,20.28,22.62
Nord-est,Financial and insurance activities,2015,14.28,21.98,18.22,22.62,20.28,20.28
Nord-est,Financial and insurance activities,2015,14.28,21.98,18.22,22.62,20.28,18.43
Nord-est,Financial and insurance activities,2015,14.28,21.98,18.22,22.62,20.28,21.67
Nord-est,Financial and insurance activities,2016,14.49,22.25,18.55,22.83,20.68,18.55
Nord-est,Financial and insurance activities,2016,14.49,22.25,18.55,22.83,20.68,22.83
Nord-est,Financial and insurance activities,2016,14.49,22.25,18.55,22.83,20.68,20.68
Nord-est,Financial and insurance activities,2016,14.49,22.25,18.55,22.83,20.68,21.97
Nord-est,Financial and insurance activities,2017,14.08,22.32,18.41,22.89,20.81,18.41
Nord-est,Financial and insurance activities,2017,14.08,22.32,18.41,22.89,20.81,22.89
Nord-est,Financial and insurance activities,2017,14.08,22.32,18.41,22.89,20.81,20.81
Nord-est,Financial and insurance activities,2017,14.08,22.32,18.41,22.89,20.81,22.0
Nord-est,Financial and insurance activities,2018,13.67,22.38,17.79,22.86,21.14,17.79
Nord-est,Financial and insurance activities,2018,13.67,22.38,17.79,22.86,21.14,22.86
Nord-est,Financial and insurance activities,2018,13.67,22.38,17.79,22.86,21.14,21.14
Nord-est,Financial and insurance activities,2018,13.67,22.38,17.79,22.86,21.14,22.03
Nord-est,Financial and insurance activities,2019,12.77,22.76,18.74,22.99,21.84,18.74
Nord-est,Financial and insurance activities,2019,12.77,22.76,18.74,22.99,21.84,22.99
Nord-est,Financial and insurance activities,2019,12.77,22.76,18.74,22.99,21.84,21.84
Nord-est,Financial and insurance activities,2019,12.77,22.76,18.74,22.99,21.84,22.38
Nord-est,Financial and insurance activities,2020,13.83,22.95,17.59,23.43,21.98,17.59
Nord-est,Financial and insurance activities,2020,13.83,22.95,17.59,23.43,21.98,23.43
Nord-est,Financial and insurance activities,2020,13.83,22.95,17.59,23.43,21.98,21.98
Nord-est,Financial and insurance activities,2020,13.83,22.95,17.59,23.43,21.98,22.66
Nord-est,Financial and insurance activities,2021,13.07,23.32,18.17,23.65,22.44,18.17
Nord-est,Financial and insurance activities,2021,13.07,23.32,18.17,23.65,22.44,23.65
Nord-est,Financial and insurance activities,2021,13.07,23.32,18.17,23.65,22.44,22.44
Nord-est,Financial and insurance activities,2021,13.07,23.32,18.17,23.65,22.44,22.96
Nord-est,Real estate activities,2014,10.09,11.65,10.47,11.33,12.07,10.47
Nord-est,Real estate activities,2014,10.09,11.65,10.47,11.33,12.07,11.33
Nord-est,Real estate activities,2014,10.09,11.65,10.47,11.33,12.07,12.07
Nord-est,Real estate activities,2014,10.09,11.65,10.47,11.33,12.07,10.99
Nord-est,Real estate activities,2015,10.37,11.45,10.64,11.29,11.76,10.64
Nord-est,Real estate activities,2015,10.37,11.45,10.64,11.29,11.76,11.29
Nord-est,Real estate activities,2015,10.37,11.45,10.64,11.29,11.76,11.76
Nord-est,Real estate activities,2015,10.37,11.45,10.64,11.29,11.76,9.67
Nord-est,Real estate activities,2015,10.37,11.45,10.64,11.29,11.76,11.02
Nord-est,Real estate activities,2016,10.33,11.88,10.9,11.63,11.94,10.9
Nord-est,Real estate activities,2016,10.33,11.88,10.9,11.63,11.94,11.63
Nord-est,Real estate activities,2016,10.33,11.88,10.9,11.63,11.94,11.94
Nord-est,Real estate activities,2016,10.33,11.88,10.9,11.63,11.94,11.28
Nord-est,Real estate activities,2017,10.41,11.89,10.81,11.46,11.99,10.81
Nord-est,Real estate activities,2017,10.41,11.89,10.81,11.46,11.99,11.46
Nord-est,Real estate activities,2017,10.41,11.89,10.81,11.46,11.99,11.99
Nord-est,Real estate activities,2017,10.41,11.89,10.81,11.46,11.99,11.19
Nord-est,Real estate activities,2018,10.53,12.07,10.87,11.58,12.24,10.87
Nord-est,Real estate activities,2018,10.53,12.07,10.87,11.58,12.24,11.58
Nord-est,Real estate activities,2018,10.53,12.07,10.87,11.58,12.24,12.24
Nord-est,Real estate activities,2018,10.53,12.07,10.87,11.58,12.24,11.34
Nord-est,Real estate activities,2019,10.61,12.08,10.93,11.62,12.36,10.93
Nord-est,Real estate activities,2019,10.61,12.08,10.93,11.62,12.36,11.62
Nord-est,Real estate activities,2019,10.61,12.08,10.93,11.62,12.36,12.36
Nord-est,Real estate activities,2019,10.61,12.08,10.93,11.62,12.36,11.39
Nord-est,Real estate activities,2020,10.77,12.21,11.15,11.76,12.65,11.15
Nord-est,Real estate activities,2020,10.77,12.21,11.15,11.76,12.65,11.76
Nord-est,Real estate activities,2020,10.77,12.21,11.15,11.76,12.65,12.65
Nord-est,Real estate activities,2020,10.77,12.21,11.15,11.76,12.65,11.64
Nord-est,Real estate activities,2021,10.66,12.37,11.12,11.79,12.94,11.12
Nord-est,Real estate activities,2021,10.66,12.37,11.12,11.79,12.94,11.79
Nord-est,Real estate activities,2021,10.66,12.37,11.12,11.79,12.94,12.94
Nord-est,Real estate activities,2021,10.66,12.37,11.12,11.79,12.94,11.72
Nord-est,"Professional, scientific and technical activities",2014,10.0,12.32,10.65,11.72,12.9,10.65
Nord-est,"Professional, scientific and technical activities",2014,10.0,12.32,10.65,11.72,12.9,11.72
Nord-est,"Professional, scientific and technical activities",2014,10.0,12.32,10.65,11.72,12.9,12.9
Nord-est,"Professional, scientific and technical activities",2014,10.0,12.32,10.65,11.72,12.9,11.8
Nord-est,"Professional, scientific and technical activities",2015,10.21,12.37,10.87,11.91,12.87,10.87
Nord-est,"Professional, scientific and technical activities",2015,10.21,12.37,10.87,11.91,12.87,11.91
Nord-est,"Professional, scientific and technical activities",2015,10.21,12.37,10.87,11.91,12.87,12.87
Nord-est,"Professional, scientific and technical activities",2015,10.21,12.37,10.87,11.91,12.87,10.07
Nord-est,"Professional, scientific and technical activities",2015,10.21,12.37,10.87,11.91,12.87,11.97
Nord-est,"Professional, scientific and technical activities",2016,9.99,12.46,10.68,11.93,12.85,10.68
Nord-est,"Professional, scientific and technical activities",2016,9.99,12.46,10.68,11.93,12.85,11.93
Nord-est,"Professional, scientific and technical activities",2016,9.99,12.46,10.68,11.93,12.85,12.85
Nord-est,"Professional, scientific and technical activities",2016,9.99,12.46,10.68,11.93,12.85,11.98
Nord-est,"Professional, scientific and technical activities",2017,10.1,12.82,10.79,12.16,13.11,10.79
Nord-est,"Professional, scientific and technical activities",2017,10.1,12.82,10.79,12.16,13.11,12.16
Nord-est,"Professional, scientific and technical activities",2017,10.1,12.82,10.79,12.16,13.11,13.11
Nord-est,"Professional, scientific and technical activities",2017,10.1,12.82,10.79,12.16,13.11,12.19
Nord-est,"Professional, scientific and technical activities",2018,10.07,12.95,10.79,12.21,13.18,10.79
Nord-est,"Professional, scientific and technical activities",2018,10.07,12.95,10.79,12.21,13.18,12.21
Nord-est,"Professional, scientific and technical activities",2018,10.07,12.95,10.79,12.21,13.18,13.18
Nord-est,"Professional, scientific and technical activities",2018,10.07,12.95,10.79,12.21,13.18,12.25
Nord-est,"Professional, scientific and technical activities",2019,10.19,13.12,10.92,12.37,13.57,10.92
Nord-est,"Professional, scientific and technical activities",2019,10.19,13.12,10.92,12.37,13.57,12.37
Nord-est,"Professional, scientific and technical activities",2019,10.19,13.12,10.92,12.37,13.57,13.57
Nord-est,"Professional, scientific and technical activities",2019,10.19,13.12,10.92,12.37,13.57,12.48
Nord-est,"Professional, scientific and technical activities",2020,10.36,13.29,11.34,12.59,13.78,11.34
Nord-est,"Professional, scientific and technical activities",2020,10.36,13.29,11.34,12.59,13.78,12.59
Nord-est,"Professional, scientific and technical activities",2020,10.36,13.29,11.34,12.59,13.78,13.78
Nord-est,"Professional, scientific and technical activities",2020,10.36,13.29,11.34,12.59,13.78,12.77
Nord-est,"Professional, scientific and technical activities",2021,10.34,13.61,11.6,12.68,14.04,11.6
Nord-est,"Professional, scientific and technical activities",2021,10.34,13.61,11.6,12.68,14.04,12.68
Nord-est,"Professional, scientific and technical activities",2021,10.34,13.61,11.6,12.68,14.04,14.04
Nord-est,"Professional, scientific and technical activities",2021,10.34,13.61,11.6,12.68,14.04,12.93
Nord-est,Administrative and support service activities,2014,9.9,9.33,9.33,10.03,10.85,9.33
Nord-est,Administrative and support service activities,2014,9.9,9.33,9.33,10.03,10.85,10.03
Nord-est,Administrative and support service activities,2014,9.9,9.33,9.33,10.03,10.85,10.85
Nord-est,Administrative and support service activities,2014,9.9,9.33,9.33,10.03,10.85,9.75
Nord-est,Administrative and support service activities,2015,10.38,9.48,9.7,10.42,11.23,9.7
Nord-est,Administrative and support service activities,2015,10.38,9.48,9.7,10.42,11.23,10.42
Nord-est,Administrative and support service activities,2015,10.38,9.48,9.7,10.42,11.23,11.23
Nord-est,Administrative and support service activities,2015,10.38,9.48,9.7,10.42,11.23,9.58
Nord-est,Administrative and support service activities,2015,10.38,9.48,9.7,10.42,11.23,10.12
Nord-est,Administrative and support service activities,2016,10.28,9.65,9.72,10.39,11.29,9.72
Nord-est,Administrative and support service activities,2016,10.28,9.65,9.72,10.39,11.29,10.39
Nord-est,Administrative and support service activities,2016,10.28,9.65,9.72,10.39,11.29,11.29
Nord-est,Administrative and support service activities,2016,10.28,9.65,9.72,10.39,11.29,10.12
Nord-est,Administrative and support service activities,2017,10.36,9.86,9.88,10.54,11.42,9.88
Nord-est,Administrative and support service activities,2017,10.36,9.86,9.88,10.54,11.42,10.54
Nord-est,Administrative and support service activities,2017,10.36,9.86,9.88,10.54,11.42,11.42
Nord-est,Administrative and support service activities,2017,10.36,9.86,9.88,10.54,11.42,10.25
Nord-est,Administrative and support service activities,2018,10.24,9.95,9.78,10.5,11.45,9.78
Nord-est,Administrative and support service activities,2018,10.24,9.95,9.78,10.5,11.45,10.5
Nord-est,Administrative and support service activities,2018,10.24,9.95,9.78,10.5,11.45,11.45
Nord-est,Administrative and support service activities,2018,10.24,9.95,9.78,10.5,11.45,10.18
Nord-est,Administrative and support service activities,2019,10.37,10.19,9.89,10.64,11.88,9.89
Nord-est,Administrative and support service activities,2019,10.37,10.19,9.89,10.64,11.88,10.64
