area,economic_activity,education,time_period,hourly_wage
Nord-ovest,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2020,23.45
Nord-ovest,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2021,23.68
Nord-ovest,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2014,17.23
Nord-ovest,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2015,17.36
Nord-ovest,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2016,17.56
Nord-ovest,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2017,17.23
Nord-ovest,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2018,17.24
Nord-ovest,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2019,17.22
Nord-ovest,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2020,17.22
Nord-ovest,"Water supply sewerage, waste management and remediation activities","Tertiary (university, doctoral and specialization courses)",2021,17.36
Nord-ovest,Construction,"Tertiary (university, doctoral and specialization courses)",2014,13.83
Nord-ovest,Construction,"Tertiary (university, doctoral and specialization courses)",2015,14.12
Nord-ovest,Construction,"Tertiary (university, doctoral and specialization courses)",2016,14.19
Nord-ovest,Construction,"Tertiary (university, doctoral and specialization courses)",2017,14.36
Nord-ovest,Construction,"Tertiary (university, doctoral and specialization courses)",2018,15.32
Nord-ovest,Construction,"Tertiary (university, doctoral and specialization courses)",2019,14.95
Nord-ovest,Construction,"Tertiary (university, doctoral and specialization courses)",2020,15.58
Nord-ovest,Construction,"Tertiary (university, doctoral and specialization courses)",2021,15.45
Nord-ovest,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2014,14.54
Nord-ovest,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2015,14.51
Nord-ovest,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2016,14.57
Nord-ovest,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2017,14.59
Nord-ovest,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2018,14.75
Nord-ovest,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2019,14.8
Nord-ovest,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2020,15.65
Nord-ovest,"Services (g to s, except o)","Tertiary (university, doctoral and specialization courses)",2021,15.8
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2014,15.38
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2015,15.28
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2016,15.52
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2017,15.66
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2018,15.89
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2019,15.81
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2020,16.68
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"Tertiary (university, doctoral and specialization courses)",2021,16.84
Nord-ovest,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2014,14.2
Nord-ovest,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2015,14.27
Nord-ovest,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2016,14.3
Nord-ovest,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2017,14.33
Nord-ovest,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2018,14.62
Nord-ovest,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2019,14.62
Nord-ovest,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2020,15.23
Nord-ovest,Transportation and storage,"Tertiary (university, doctoral and specialization courses)",2021,15.42
Nord-ovest,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2014,10.4
Nord-ovest,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2015,10.46
Nord-ovest,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2016,10.48
Nord-ovest,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2017,10.54
Nord-ovest,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2018,10.62
Nord-ovest,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2019,10.69
Nord-ovest,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2020,11.01
Nord-ovest,Accommodation and food service activities,"Tertiary (university, doctoral and specialization courses)",2021,10.97
Nord-ovest,Information and communication,"Tertiary (university, doctoral and specialization courses)",2014,17.61
Nord-ovest,Information and communication,"Tertiary (university, doctoral and specialization courses)",2015,17.42
Nord-ovest,Information and communication,"Tertiary (university, doctoral and specialization courses)",2016,17.34
Nord-ovest,Information and communication,"Tertiary (university, doctoral and specialization courses)",2017,17.53
Nord-ovest,Information and communication,"Tertiary (university, doctoral and specialization courses)",2018,17.68
Nord-ovest,Information and communication,"Tertiary (university, doctoral and specialization courses)",2019,17.38
Nord-ovest,Information and communication,"Tertiary (university, doctoral and specialization courses)",2020,17.55
Nord-ovest,Information and communication,"Tertiary (university, doctoral and specialization courses)",2021,18.08
Nord-ovest,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2014,22.25
Nord-ovest,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2015,22.36
Nord-ovest,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2016,22.65
Nord-ovest,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2017,22.77
Nord-ovest,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2018,23.13
Nord-ovest,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2019,22.97
Nord-ovest,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2020,24.0
Nord-ovest,Financial and insurance activities,"Tertiary (university, doctoral and specialization courses)",2021,24.23
Nord-ovest,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2014,13.82
Nord-ovest,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2015,13.31
Nord-ovest,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2016,13.29
Nord-ovest,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2017,13.71
Nord-ovest,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2018,13.87
Nord-ovest,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2019,14.03
Nord-ovest,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2020,14.47
Nord-ovest,Real estate activities,"Tertiary (university, doctoral and specialization courses)",2021,14.89
Nord-ovest,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2014,15.68
Nord-ovest,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2015,15.56
Nord-ovest,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2016,15.37
Nord-ovest,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2017,15.43
Nord-ovest,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2018,15.51
Nord-ovest,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2019,15.81
Nord-ovest,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2020,16.67
Nord-ovest,"Professional, scientific and technical activities","Tertiary (university, doctoral and specialization courses)",2021,16.92
Nord-ovest,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2014,11.26
Nord-ovest,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2015,11.66
Nord-ovest,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2016,11.75
Nord-ovest,Administrative and support service activities,"Tertiary (university, doctoral and specialization courses)",2017,11.95
