area,contract,economic_activity,time_period,hourly_wage
Sud,Permanent employees,Accommodation and food service activities,2016,9.28
Sud,Permanent employees,Accommodation and food service activities,2017,9.37
Sud,Permanent employees,Accommodation and food service activities,2018,9.44
Sud,Permanent employees,Accommodation and food service activities,2019,9.57
Sud,Permanent employees,Accommodation and food service activities,2020,10.03
Sud,Permanent employees,Accommodation and food service activities,2021,10.11
Sud,Permanent employees,Information and communication,2014,12.81
Sud,Permanent employees,Information and communication,2015,12.32
Sud,Permanent employees,Information and communication,2016,12.39
Sud,Permanent employees,Information and communication,2017,12.58
Sud,Permanent employees,Information and communication,2018,12.7
Sud,Permanent employees,Information and communication,2019,12.92
Sud,Permanent employees,Information and communication,2020,12.99
Sud,Permanent employees,Information and communication,2021,13.1
Sud,Permanent employees,Financial and insurance activities,2014,21.25
Sud,Permanent employees,Financial and insurance activities,2015,21.04
Sud,Permanent employees,Financial and insurance activities,2016,21.22
Sud,Permanent employees,Financial and insurance activities,2017,21.36
Sud,Permanent employees,Financial and insurance activities,2018,21.35
Sud,Permanent employees,Financial and insurance activities,2019,21.62
Sud,Permanent employees,Financial and insurance activities,2020,21.59
Sud,Permanent employees,Financial and insurance activities,2021,22.23
Sud,Permanent employees,Real estate activities,2014,10.12
Sud,Permanent employees,Real estate activities,2015,9.96
Sud,Permanent employees,Real estate activities,2016,10.18
Sud,Permanent employees,Real estate activities,2017,10.42
Sud,Permanent employees,Real estate activities,2018,10.47
Sud,Permanent employees,Real estate activities,2019,10.57
Sud,Permanent employees,Real estate activities,2020,10.81
Sud,Permanent employees,Real estate activities,2021,10.81
Sud,Permanent employees,"Professional, scientific and technical activities",2014,10.08
Sud,Permanent employees,"Professional, scientific and technical activities",2015,10.11
Sud,Permanent employees,"Professional, scientific and technical activities",2016,10.36
Sud,Permanent employees,"Professional, scientific and technical activities",2017,10.61
Sud,Permanent employees,"Professional, scientific and technical activities",2018,10.64
Sud,Permanent employees,"Professional, scientific and technical activities",2019,10.81
Sud,Permanent employees,"Professional, scientific and technical activities",2020,11.19
Sud,Permanent employees,"Professional, scientific and technical activities",2021,11.1
Sud,Permanent employees,Administrative and support service activities,2014,9.06
Sud,Permanent employees,Administrative and support service activities,2015,9.13
Sud,Permanent employees,Administrative and support service activities,2016,9.26
Sud,Permanent employees,Administrative and support service activities,2017,9.3
Sud,Permanent employees,Administrative and support service activities,2018,9.4
Sud,Permanent employees,Administrative and support service activities,2019,9.68
Sud,Permanent employees,Administrative and support service activities,2020,9.85
Sud,Permanent employees,Administrative and support service activities,2021,10.18
Sud,Permanent employees,Education,2014,9.3
Sud,Permanent employees,Education,2015,9.33
Sud,Permanent employees,Education,2016,9.25
Sud,Permanent employees,Education,2017,9.5
Sud,Permanent employees,Education,2018,9.57
Sud,Permanent employees,Education,2019,9.77
Sud,Permanent employees,Education,2020,10.1
Sud,Permanent employees,Education,2021,10.16
Sud,Permanent employees,Human health and social work activities,2014,10.32
Sud,Permanent employees,Human health and social work activities,2015,10.2
Sud,Permanent employees,Human health and social work activities,2016,10.26
Sud,Permanent employees,Human health and social work activities,2017,10.53
Sud,Permanent employees,Human health and social work activities,2018,10.57
Sud,Permanent employees,Human health and social work activities,2019,10.68
Sud,Permanent employees,Human health and social work activities,2020,11.04
Sud,Permanent employees,Human health and social work activities,2021,11.2
Sud,Permanent employees,"Arts, entertainment and recreation",2014,9.49
Sud,Permanent employees,"Arts, entertainment and recreation",2015,9.67
Sud,Permanent employees,"Arts, entertainment and recreation",2016,9.79
Sud,Permanent employees,"Arts, entertainment and recreation",2017,9.9
Sud,Permanent employees,"Arts, entertainment and recreation",2018,10.0
Sud,Permanent employees,"Arts, entertainment and recreation",2019,10.11
Sud,Permanent employees,"Arts, entertainment and recreation",2020,10.44
Sud,Permanent employees,"Arts, entertainment and recreation",2021,10.53
Sud,Permanent employees,Other service activities,2014,7.81
Sud,Permanent employees,Other service activities,2015,7.96
Sud,Permanent employees,Other service activities,2016,8.05
Sud,Permanent employees,Other service activities,2017,8.17
Sud,Permanent employees,Other service activities,2018,8.18
Sud,Permanent employees,Other service activities,2019,8.24
Sud,Permanent employees,Other service activities,2020,8.45
Sud,Permanent employees,Other service activities,2021,8.53
Sud,Total,TOTAL,2014,10.02
Sud,Total,TOTAL,2015,10.14
Sud,Total,TOTAL,2016,10.18
Sud,Total,TOTAL,2017,10.25
Sud,Total,TOTAL,2018,10.27
Sud,Total,TOTAL,2019,10.39
Sud,Total,TOTAL,2020,10.64
Sud,Total,TOTAL,2021,10.71
Sud,Total,TOTAL INDUSTRY (b to f),2014,10.58
Sud,Total,TOTAL INDUSTRY (b to f),2015,10.86
Sud,Total,TOTAL INDUSTRY (b to f),2016,10.82
Sud,Total,TOTAL INDUSTRY (b to f),2017,10.88
Sud,Total,TOTAL INDUSTRY (b to f),2018,10.8
Sud,Total,TOTAL INDUSTRY (b to f),2019,11.0
Sud,Total,TOTAL INDUSTRY (b to f),2020,11.22
Sud,Total,TOTAL INDUSTRY (b to f),2021,11.32
Sud,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.73
Sud,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.91
Sud,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.89
Sud,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.97
Sud,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.89
Sud,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,11.22
Sud,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,11.46
Sud,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,11.58
Sud,Total,Mining and quarrying,2014,12.38
Sud,Total,Mining and quarrying,2015,12.86
Sud,Total,Mining and quarrying,2016,13.16
Sud,Total,Mining and quarrying,2017,13.27
Sud,Total,Mining and quarrying,2018,13.38
Sud,Total,Mining and quarrying,2019,14.25
Sud,Total,Mining and quarrying,2020,14.31
Sud,Total,Mining and quarrying,2021,14.0
Sud,Total,Manufacturing,2014,10.41
Sud,Total,Manufacturing,2015,10.58
Sud,Total,Manufacturing,2016,10.57
Sud,Total,Manufacturing,2017,10.59
Sud,Total,Manufacturing,2018,10.56
Sud,Total,Manufacturing,2019,10.86
Sud,Total,Manufacturing,2020,11.14
Sud,Total,Manufacturing,2021,11.28
Sud,Total,"Electricity, gas, steam and air conditioning supply",2014,19.64
Sud,Total,"Electricity, gas, steam and air conditioning supply",2015,19.63
Sud,Total,"Electricity, gas, steam and air conditioning supply",2016,19.25
Sud,Total,"Electricity, gas, steam and air conditioning supply",2017,20.0
Sud,Total,"Electricity, gas, steam and air conditioning supply",2018,19.48
Sud,Total,"Electricity, gas, steam and air conditioning supply",2019,19.75
Sud,Total,"Electricity, gas, steam and air conditioning supply",2020,19.88
Sud,Total,"Electricity, gas, steam and air conditioning supply",2021,19.9
Sud,Total,"Water supply sewerage, waste management and remediation activities",2014,14.02
Sud,Total,"Water supply sewerage, waste management and remediation activities",2015,13.91
Sud,Total,"Water supply sewerage, waste management and remediation activities",2016,13.79
Sud,Total,"Water supply sewerage, waste management and remediation activities",2017,14.17
Sud,Total,"Water supply sewerage, waste management and remediation activities",2018,13.75
Sud,Total,"Water supply sewerage, waste management and remediation activities",2019,14.24
Sud,Total,"Water supply sewerage, waste management and remediation activities",2020,14.13
Sud,Total,"Water supply sewerage, waste management and remediation activities",2021,14.06
Sud,Total,Construction,2014,10.42
Sud,Total,Construction,2015,10.8
Sud,Total,Construction,2016,10.74
Sud,Total,Construction,2017,10.79
Sud,Total,Construction,2018,10.69
Sud,Total,Construction,2019,10.75
Sud,Total,Construction,2020,10.92
Sud,Total,Construction,2021,11.04
Sud,Total,"Services (g to s, except o)",2014,9.81
Sud,Total,"Services (g to s, except o)",2015,9.89
Sud,Total,"Services (g to s, except o)",2016,9.97
Sud,Total,"Services (g to s, except o)",2017,10.05
Sud,Total,"Services (g to s, except o)",2018,10.1
Sud,Total,"Services (g to s, except o)",2019,10.19
Sud,Total,"Services (g to s, except o)",2020,10.44
Sud,Total,"Services (g to s, except o)",2021,10.48
Sud,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,9.8
Sud,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,9.89
Sud,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.03
Sud,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.17
Sud,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.26
Sud,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.36
Sud,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.49
Sud,Total,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.52
Sud,Total,Transportation and storage,2014,11.54
Sud,Total,Transportation and storage,2015,11.44
Sud,Total,Transportation and storage,2016,11.53
Sud,Total,Transportation and storage,2017,11.42
Sud,Total,Transportation and storage,2018,11.56
Sud,Total,Transportation and storage,2019,11.71
Sud,Total,Transportation and storage,2020,12.07
Sud,Total,Transportation and storage,2021,11.96
Sud,Total,Accommodation and food service activities,2014,9.32
Sud,Total,Accommodation and food service activities,2015,9.38
Sud,Total,Accommodation and food service activities,2016,9.39
Sud,Total,Accommodation and food service activities,2017,9.47
Sud,Total,Accommodation and food service activities,2018,9.5
Sud,Total,Accommodation and food service activities,2019,9.61
Sud,Total,Accommodation and food service activities,2020,9.87
Sud,Total,Accommodation and food service activities,2021,9.85
Sud,Total,Information and communication,2014,12.13
Sud,Total,Information and communication,2015,12.06
Sud,Total,Information and communication,2016,12.19
Sud,Total,Information and communication,2017,12.27
Sud,Total,Information and communication,2018,12.35
Sud,Total,Information and communication,2019,12.45
Sud,Total,Information and communication,2020,12.67
Sud,Total,Information and communication,2021,12.96
Sud,Total,Financial and insurance activities,2014,20.87
Sud,Total,Financial and insurance activities,2015,20.71
Sud,Total,Financial and insurance activities,2016,20.9
Sud,Total,Financial and insurance activities,2017,20.99
Sud,Total,Financial and insurance activities,2018,20.79
Sud,Total,Financial and insurance activities,2019,21.1
Sud,Total,Financial and insurance activities,2020,21.12
Sud,Total,Financial and insurance activities,2021,21.87
Sud,Total,Real estate activities,2014,9.79
Sud,Total,Real estate activities,2015,9.77
Sud,Total,Real estate activities,2016,9.96
Sud,Total,Real estate activities,2017,10.15
Sud,Total,Real estate activities,2018,10.17
Sud,Total,Real estate activities,2019,10.22
Sud,Total,Real estate activities,2020,10.44
Sud,Total,Real estate activities,2021,10.45
Sud,Total,"Professional, scientific and technical activities",2014,9.61
Sud,Total,"Professional, scientific and technical activities",2015,9.62
Sud,Total,"Professional, scientific and technical activities",2016,10.02
Sud,Total,"Professional, scientific and technical activities",2017,10.26
Sud,Total,"Professional, scientific and technical activities",2018,10.13
Sud,Total,"Professional, scientific and technical activities",2019,10.26
Sud,Total,"Professional, scientific and technical activities",2020,10.64
Sud,Total,"Professional, scientific and technical activities",2021,10.48
Sud,Total,Administrative and support service activities,2014,9.32
Sud,Total,Administrative and support service activities,2015,9.56
Sud,Total,Administrative and support service activities,2016,9.56
Sud,Total,Administrative and support service activities,2017,9.66
Sud,Total,Administrative and support service activities,2018,9.67
Sud,Total,Administrative and support service activities,2019,9.72
Sud,Total,Administrative and support service activities,2020,9.77
Sud,Total,Administrative and support service activities,2021,10.0
Sud,Total,Education,2014,9.49
Sud,Total,Education,2015,9.4
Sud,Total,Education,2016,9.26
Sud,Total,Education,2017,9.52
Sud,Total,Education,2018,9.59
Sud,Total,Education,2019,9.58
Sud,Total,Education,2020,9.87
Sud,Total,Education,2021,9.85
Sud,Total,Human health and social work activities,2014,10.15
Sud,Total,Human health and social work activities,2015,10.08
Sud,Total,Human health and social work activities,2016,10.09
Sud,Total,Human health and social work activities,2017,10.26
Sud,Total,Human health and social work activities,2018,10.29
Sud,Total,Human health and social work activities,2019,10.39
Sud,Total,Human health and social work activities,2020,10.76
Sud,Total,Human health and social work activities,2021,10.83
Sud,Total,"Arts, entertainment and recreation",2014,9.3
Sud,Total,"Arts, entertainment and recreation",2015,9.53
Sud,Total,"Arts, entertainment and recreation",2016,9.5
Sud,Total,"Arts, entertainment and recreation",2017,9.5
Sud,Total,"Arts, entertainment and recreation",2018,9.61
Sud,Total,"Arts, entertainment and recreation",2019,9.66
Sud,Total,"Arts, entertainment and recreation",2020,9.77
Sud,Total,"Arts, entertainment and recreation",2021,9.84
Sud,Total,Other service activities,2014,7.89
Sud,Total,Other service activities,2015,8.01
Sud,Total,Other service activities,2016,8.09
Sud,Total,Other service activities,2017,8.16
Sud,Total,Other service activities,2018,8.14
Sud,Total,Other service activities,2019,8.17
Sud,Total,Other service activities,2020,8.4
Sud,Total,Other service activities,2021,8.47
